Numero de documentos del corpus :9688
N�mero de palabras del corpus:122828
Palabra:	Frec:1883.0	LogProb:-4.343957063373423
Palabra:cancel	Frec:2.0	LogProb:-10.786497229841622
Palabra:forsurre(::	Frec:1.0	LogProb:-11.191962337949786
Palabra:nicely	Frec:1.0	LogProb:-11.191962337949786
Palabra:BBC	Frec:2.0	LogProb:-10.786497229841622
Palabra:whipped.	Frec:1.0	LogProb:-11.191962337949786
Palabra:spontaneous	Frec:2.0	LogProb:-10.786497229841622
Palabra:yeahh.	Frec:1.0	LogProb:-11.191962337949786
Palabra:BBQ	Frec:1.0	LogProb:-11.191962337949786
Palabra:*snicker*	Frec:1.0	LogProb:-11.191962337949786
Palabra:Grow	Frec:2.0	LogProb:-10.786497229841622
Palabra:Sure	Frec:8.0	LogProb:-9.687884941173511
Palabra:Zaxby's	Frec:1.0	LogProb:-11.191962337949786
Palabra:YEAR	Frec:1.0	LogProb:-11.191962337949786
Palabra:pick	Frec:16.0	LogProb:-9.051896174453514
Palabra:gloomy	Frec:1.0	LogProb:-11.191962337949786
Palabra:YEAH	Frec:6.0	LogProb:-9.939199369454418
Palabra:pics	Frec:13.0	LogProb:-9.246052188894472
Palabra:energy	Frec:5.0	LogProb:-10.093350049281677
Palabra:#	Frec:4.0	LogProb:-10.27567160607563
Palabra:$	Frec:29.0	LogProb:-8.483912136847575
Palabra:Chalet	Frec:1.0	LogProb:-11.191962337949786
Palabra:%	Frec:13.0	LogProb:-9.246052188894472
Palabra:STOP	Frec:2.0	LogProb:-10.786497229841622
Palabra:&	Frec:87.0	LogProb:-7.407772704031524
Palabra:'	Frec:18.0	LogProb:-8.94067053934329
Palabra:spreading	Frec:2.0	LogProb:-10.786497229841622
Palabra:(	Frec:15.0	LogProb:-9.11252079626995
Palabra:)	Frec:36.0	LogProb:-8.274191605865507
Palabra:Aah	Frec:1.0	LogProb:-11.191962337949786
Palabra:*	Frec:7.0	LogProb:-9.805667976829895
Palabra:carriers	Frec:1.0	LogProb:-11.191962337949786
Palabra:+	Frec:40.0	LogProb:-8.171537451805422
Palabra:BCK	Frec:1.0	LogProb:-11.191962337949786
Palabra:-	Frec:199.0	LogProb:-6.586792151961694
Palabra:.	Frec:160.0	LogProb:-6.803705153525268
Palabra:/	Frec:25.0	LogProb:-8.62701298048825
Palabra:that...	Frec:4.0	LogProb:-10.27567160607563
Palabra:BCS	Frec:1.0	LogProb:-11.191962337949786
Palabra:Diet	Frec:1.0	LogProb:-11.191962337949786
Palabra:walkin	Frec:1.0	LogProb:-11.191962337949786
Palabra:emaled	Frec:1.0	LogProb:-11.191962337949786
Palabra:scarves.	Frec:1.0	LogProb:-11.191962337949786
Palabra::	Frec:62.0	LogProb:-7.7419747921181985
Palabra:;	Frec:9.0	LogProb:-9.582524425515684
Palabra:amusing	Frec:2.0	LogProb:-10.786497229841622
Palabra:naw...dats	Frec:1.0	LogProb:-11.191962337949786
Palabra:<	Frec:110.0	LogProb:-7.175579317197396
Palabra:goin	Frec:10.0	LogProb:-9.48721424571136
Palabra:=	Frec:16.0	LogProb:-9.051896174453514
Palabra:Yikes	Frec:1.0	LogProb:-11.191962337949786
Palabra:@	Frec:63.0	LogProb:-7.726226435150059
Palabra:A	Frec:61.0	LogProb:-7.757975133464639
Palabra:B	Frec:4.0	LogProb:-10.27567160607563
Palabra:C	Frec:4.0	LogProb:-10.27567160607563
Palabra:role	Frec:2.0	LogProb:-10.786497229841622
Palabra:D	Frec:8.0	LogProb:-9.687884941173511
Palabra:yeahhh	Frec:6.0	LogProb:-9.939199369454418
Palabra:E	Frec:5.0	LogProb:-10.093350049281677
Palabra:F	Frec:4.0	LogProb:-10.27567160607563
Palabra:G	Frec:4.0	LogProb:-10.27567160607563
Palabra:roll	Frec:6.0	LogProb:-9.939199369454418
Palabra:H	Frec:3.0	LogProb:-10.49881515738984
Palabra:child.	Frec:1.0	LogProb:-11.191962337949786
Palabra:I	Frec:2589.0	LogProb:-4.025696363816148
Palabra:J	Frec:1.0	LogProb:-11.191962337949786
Palabra:turn	Frec:11.0	LogProb:-9.400202868721731
Palabra:K	Frec:11.0	LogProb:-9.400202868721731
Palabra:L	Frec:8.0	LogProb:-9.687884941173511
Palabra:potion.	Frec:1.0	LogProb:-11.191962337949786
Palabra:M	Frec:7.0	LogProb:-9.805667976829895
Palabra:tut.	Frec:1.0	LogProb:-11.191962337949786
Palabra:N	Frec:12.0	LogProb:-9.320160161048195
Palabra:gold	Frec:3.0	LogProb:-10.49881515738984
Palabra:P	Frec:4.0	LogProb:-10.27567160607563
Palabra:Q	Frec:2.0	LogProb:-10.786497229841622
Palabra:skype	Frec:1.0	LogProb:-11.191962337949786
Palabra:Real...	Frec:1.0	LogProb:-11.191962337949786
Palabra:gon'	Frec:1.0	LogProb:-11.191962337949786
Palabra:R	Frec:14.0	LogProb:-9.17705931740752
Palabra:S	Frec:4.0	LogProb:-10.27567160607563
Palabra:pig.	Frec:4.0	LogProb:-10.27567160607563
Palabra:T	Frec:3.0	LogProb:-10.49881515738984
Palabra:U	Frec:36.0	LogProb:-8.274191605865507
Palabra:selfish	Frec:2.0	LogProb:-10.786497229841622
Palabra:V	Frec:4.0	LogProb:-10.27567160607563
Palabra:W	Frec:6.0	LogProb:-9.939199369454418
Palabra:X	Frec:6.0	LogProb:-9.939199369454418
Palabra:Y	Frec:11.0	LogProb:-9.400202868721731
Palabra:Z	Frec:4.0	LogProb:-10.27567160607563
Palabra:after	Frec:45.0	LogProb:-8.056468122020636
Palabra:Actor(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:jeans.	Frec:1.0	LogProb:-11.191962337949786
Palabra:flip	Frec:1.0	LogProb:-11.191962337949786
Palabra:]	Frec:2.0	LogProb:-10.786497229841622
Palabra:^	Frec:1.0	LogProb:-11.191962337949786
Palabra:_	Frec:3.0	LogProb:-10.49881515738984
Palabra:Food	Frec:1.0	LogProb:-11.191962337949786
Palabra:BED	Frec:2.0	LogProb:-10.786497229841622
Palabra:a	Frec:2225.0	LogProb:-4.177147986674241
Palabra:b	Frec:27.0	LogProb:-8.552905008334527
Palabra:c	Frec:10.0	LogProb:-9.48721424571136
Palabra:piec	Frec:1.0	LogProb:-11.191962337949786
Palabra:d	Frec:42.0	LogProb:-8.12390940281617
Palabra:e	Frec:9.0	LogProb:-9.582524425515684
Palabra:Digg	Frec:1.0	LogProb:-11.191962337949786
Palabra:f	Frec:10.0	LogProb:-9.48721424571136
Palabra:g	Frec:3.0	LogProb:-10.49881515738984
Palabra:starting...too	Frec:1.0	LogProb:-11.191962337949786
Palabra:laden	Frec:1.0	LogProb:-11.191962337949786
Palabra:h	Frec:15.0	LogProb:-9.11252079626995
